HLA	rs4140646_A	rs9261484_T	rs504594_A
DQA1_301	-0.071017393	0.163490303	0.953110236
DRB4_103	-0.08223238	0.119226914	0.749017747
DRB1_401	-0.058556467	0.187246556	0.743491416
DQB1_302	-0.048441626	0.074521535	0.692945085
DRB1_404	-0.027050389	0.040652718	0.424808464
DQB1_301	-0.058189791	0.132084661	0.347481463
DRB3_9901	-0.175168278	0.086997035	0.340092564
C_304	-0.047705386	0.214673452	0.226077716
B_4402	-0.050546954	0.263143568	0.218733571
DRB5_9901	0.051189297	0.015317388	0.205948438
C_501	-0.048506216	0.256559732	0.203166164
DRB1_407	-0.027671029	-0.024272185	0.202657478
DPB1_601	-0.017351206	0.028880585	0.201540971
B_1501	-0.032740601	0.099891778	0.154139865
B_4001	-0.026841243	0.153115648	0.148067098
DRB1_405	-0.011244089	-0.012720507	0.137453358
A_201	-0.023349458	0.655292793	0.132163078
DPA1_103	-0.038710086	0.029262831	0.11527785
A_3101	-0.04454736	0.089543007	0.107726026
DRB1_403	0.00017923	-0.003392054	0.098651498
DRB1_402	-0.007449678	-0.006551193	0.097712047
DPB1_401	-0.009876607	0.023691965	0.083673581
C_303	-0.037025474	-0.020855164	0.083094196
DQA1_303	0.001339576	0.006844978	0.071626482
DQB1_304	0.003254794	-0.001226623	0.065933741
B_4501	-0.032322357	-0.033560133	0.056448994
C_1502	-0.019744555	-0.011339906	0.047905431
DRB1_408	0.007917311	0.019745941	0.04739767
B_2705	-0.01243123	0.018260018	0.039163622
C_202	-0.017930661	-0.012219715	0.038151844
DPB1_301	-0.001907226	0.011373237	0.033029899
A_206	0.032475194	-0.022691624	0.032850664
DPB1_2001	-0.006688441	0.004252737	0.032669619
DRB1_406	-0.012484528	-0.002213004	0.027564143
B_5501	-0.037350837	-0.03060895	0.025717723
C_801	-0.000993871	-0.00672015	0.025028134
A_1101	-0.076075952	-0.110641434	0.02380276
B_4801	-0.001961198	-0.004880458	0.021791793
DPA1_104	-0.007156921	0.034808209	0.017752867
DQB1_605	0.004517018	-0.000166276	0.016381911
A_8001	-0.002336436	-0.007546684	0.015553868
DQB1_401	0.007660739	-0.00261156	0.015553868
B_3902	-0.002336436	0.007258689	0.015553868
DPB1_3301	-0.00423476	0.004190691	0.015293111
A_202	0.008946671	-0.009924105	0.014447541
A_205	-0.031589705	0.081706527	0.013238206
B_4701	0.040101434	-0.018517209	0.01253629
B_3503	-0.010571807	0.015089842	0.012167227
B_1507	-0.00847033	-0.00016653	0.011646345
A_2608	0.001274569	-0.017414519	0.010920176
B_7301	-0.006214904	0.006168159	0.010748648
A_2407	0.007302017	-0.003694932	0.01040078
C_1504	0.003719828	-0.010255313	0.010328636
B_4006	0.001382731	0.006154289	0.01017985
B_1516	0.001402782	0.014348042	0.01017658
B_4901	-0.032537191	-0.025229619	0.009792734
C_1602	0.003493445	0.009957091	0.009377729
A_3402	-0.011119626	-0.01455958	0.008980941
A_6801	-0.071399454	-0.002058479	0.008491244
DRB1_411	0.000132807	-0.006161647	0.008235612
B_3505	-0.005989157	0.0059265	0.008235157
DPB1_1501	0.00560215	0.031205556	0.006888656
B_1518	-0.007564106	0.00707611	0.006736093
B_5108	0.004469941	0.001957934	0.00598744
B_1508	-0.004234673	-0.004357128	0.005824357
B_1527	0.004423314	0.012739253	0.00582371
C_403	-0.004234917	0.004191302	0.005823315
DRB1_1415	0.004423061	-0.004357206	0.005823253
A_3601	-0.00423476	-0.00435696	0.005823117
B_1513	-0.00423476	0.004190691	0.005823117
DRB1_1111	0.00442273	0.004190843	0.005823055
B_5101	-0.016790424	0.020445485	0.004881309
A_102	-0.009063589	0.000692951	0.003338306
B_4101	-0.009478331	0.002976318	0.002957862
A_3201	-0.039240074	0.010141863	0.002825351
B_1524	-0.011199231	-0.002284882	0.002748856
A_7403	-0.008470181	-0.000166046	0.002176143
DRB1_1304	0.000188301	0.004107525	0.002176143
DRB1_802	0.003268327	0.008019923	0.001891126
B_4201	-0.001161347	-0.001674574	0.001685922
B_1502	0.000132807	-0.000117409	0.001539109
A_2404	-0.005988938	-0.000117572	0.001538855
B_4012	-0.005988938	0.011970798	0.001538855
B_5102	0.000132971	0.005926613	0.001538855
